id,name,position,team,now_cost,expected_points,total_points
195,Lucas Pires Silva,DEF,Burnley,38,2.51,0
560,Wilson Isidor,FWD,Sunderland,51,0.73,1
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,58,3.68,1
584,Mathys Tel,MID,Spurs,62,1.44,1
491,Sandro Tonali,MID,Newcastle,53,3.25,1
759,Marli Salmon,DEF,Arsenal,40,0.0,0
759,Marli Salmon,DEF,Arsenal,40,0.0,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,1.95,0
632,Matt Doherty,DEF,Wolves,44,1.95,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,42,0.37,0
670,Robin Roefs,GK,Sunderland,50,2.81,2
676,Lesley Ugochukwu,MID,Burnley,50,2.71,7
259,Borna Sosa,DEF,Crystal Palace,48,0.23,0
462,Jack Fletcher,MID,Man Utd,43,0.05,0
7,Riccardo Calafiori,DEF,Arsenal,56,8.88,1
7,Riccardo Calafiori,DEF,Arsenal,56,8.88,1
1,David Raya Martín,GK,Arsenal,59,8.17,2
1,David Raya Martín,GK,Arsenal,59,8.17,1
130,Romelle Donovan,MID,Brentford,44,0.0,0
145,Maxim De Cuyper,DEF,Brighton,43,3.12,0
362,Joël Piroe,FWD,Leeds,49,0.07,0
33,Marco Bizot,GK,Aston Villa,42,0.03,0
717,Xavi Simons,MID,Spurs,65,3.84,1
627,Sam Johnstone,GK,Wolves,44,0.06,0
627,Sam Johnstone,GK,Wolves,44,0.06,0
316,Antonee Robinson,DEF,Fulham,49,1.95,0
654,Jørgen Strand Larsen,FWD,Crystal Palace,61,4.53,13
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,4.02,3
665,Lucas Estella Perri,GK,Leeds,45,0.12,0
244,Roméo Lavia,MID,Chelsea,49,0.27,0
151,Jan Paul van Hecke,DEF,Brighton,45,1.09,5
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,4.16,2
15,Josh Nichols,DEF,Arsenal,37,0.0,0
15,Josh Nichols,DEF,Arsenal,37,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.04,0
252,Marc Guiu Paz,FWD,Chelsea,42,0.25,0
54,John McGinn,MID,Aston Villa,54,0.0,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,2.47,1
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.11,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.11,0
414,Phil Foden,MID,Man City,82,1.77,5
737,Jonah Kusi-Asare,FWD,Fulham,45,0.14,0
434,Tom Heaton,GK,Man Utd,39,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,2.76,1
588,Wilson Odobert,MID,Spurs,53,2.91,1
693,Omari Hutchinson,MID,Nott'm Forest,54,1.89,3
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.4,0
207,Hannibal Mejbri,MID,Burnley,47,1.3,10
202,Jacob Bruun Larsen,MID,Burnley,53,0.29,1
535,Dennis Cirkin,DEF,Sunderland,40,0.56,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,5.41,1
572,Radu Drăgușin,DEF,Spurs,45,2.87,3
698,Noah Okafor,MID,Leeds,55,2.21,6
253,Dean Henderson,GK,Crystal Palace,50,3.97,1
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,62,2.97,2
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,3.36,3
82,Antoine Semenyo,MID,Man City,79,5.16,14
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.32,1
736,Gianluigi Donnarumma,GK,Man City,56,3.54,7
475,Sven Botman,DEF,Newcastle,49,1.92,2
683,Omar Alderete,DEF,Sunderland,41,3.4,2
411,Nico O'Reilly,DEF,Man City,49,3.92,13
250,Liam Delap,FWD,Chelsea,62,1.87,1
809,Jerome Abbey,MID,Wolves,45,0.0,0
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,0.89,0
11,Benjamin White,DEF,Arsenal,51,0.89,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,57,1.75,0
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,65,4.49,1
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.47,8
335,Josh King,MID,Fulham,44,0.3,1
146,Lewis Dunk,DEF,Brighton,45,2.97,2
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,0.29,1
485,Anthony Gordon,MID,Newcastle,72,0.89,5
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,55,2.34,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,53,6.54,2
26,Martín Zubimendi Ibáñez,MID,Arsenal,53,6.54,4
200,Jaidon Anthony,MID,Burnley,50,2.8,8
388,Curtis Jones,MID,Liverpool,54,3.5,1
101,Caoimhín Kelleher,GK,Brentford,46,2.8,2
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.35,0
565,Guglielmo Vicario,GK,Spurs,48,2.83,2
723,Jaydee Canvot,DEF,Crystal Palace,45,0.61,0
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.97,0
569,Cristian Romero,DEF,Spurs,50,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.68,1
81,Justin Kluivert,MID,Bournemouth,70,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,49,2.6,8
108,Kristoffer Ajer,DEF,Brentford,44,3.13,4
158,Georginio Rutter,MID,Brighton,56,2.16,0
642,Hwang Hee-chan,MID,Wolves,56,0.0,0
642,Hwang Hee-chan,MID,Wolves,56,0.0,0
192,Quilindschy Hartman,DEF,Burnley,40,0.11,0
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,70,4.43,3
296,Nathan Patterson,DEF,Everton,44,0.22,0
720,Tolu Arokodare,FWD,Wolves,54,5.67,2
720,Tolu Arokodare,FWD,Wolves,54,5.67,2
74,Adrien Truffert,DEF,Bournemouth,45,3.64,7
98,Enes Ünal,FWD,Bournemouth,54,0.46,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.7,1
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.52,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,54,3.96,2
73,Adam Smith,DEF,Bournemouth,44,2.21,1
40,Tyrone Mings,DEF,Aston Villa,43,0.56,12
443,Luke Shaw,DEF,Man Utd,45,2.94,2
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.68,1
742,Ryan McAidoo,MID,Man City,45,0.02,0
287,Jordan Pickford,GK,Everton,56,3.43,1
41,Pau Torres,DEF,Aston Villa,43,3.21,0
139,Bart Verbruggen,GK,Brighton,45,2.9,2
218,Ashley Barnes,FWD,Burnley,42,0.06,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.06,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,0.57,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,4.33,1
371,Milos Kerkez,DEF,Liverpool,56,3.64,0
44,Lamare Bogarde,DEF,Aston Villa,40,1.83,7
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.79,7
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,4.18,1
183,Max Weiß,GK,Burnley,43,0.03,0
452,Amad Diallo,MID,Man Utd,62,4.63,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,2.41,0
160,Yankuba Minteh,MID,Brighton,56,2.77,1
266,Eberechi Eze,MID,Arsenal,72,5.59,1
266,Eberechi Eze,MID,Arsenal,72,5.59,1
499,Alexander Isak,FWD,Liverpool,103,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,4.11,2
585,Rodrigo Bentancur,MID,Spurs,53,0.0,0
441,Patrick Dorgu,DEF,Man Utd,43,0.0,0
447,Ayden Heaven,DEF,Man Utd,38,0.38,0
291,James Tarkowski,DEF,Everton,58,4.47,1
168,Facundo Buonanotte,MID,Leeds,46,0.79,0
457,Carlos Henrique Casimiro,MID,Man Utd,56,4.05,2
628,José Malheiro de Sá,GK,Wolves,42,5.52,12
628,José Malheiro de Sá,GK,Wolves,42,5.52,1
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.47,2
358,Tanaka Ao,MID,Leeds,48,1.11,0
36,Matty Cash,DEF,Aston Villa,49,3.71,0
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,98,6.27,2
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,2.39,2
232,Tosin Adarabioyo,DEF,Chelsea,40,0.36,0
290,Jarrad Branthwaite,DEF,Everton,53,3.12,4
111,Ethan Pinnock,DEF,Brentford,42,0.06,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,6.53,0
30,Kai Havertz,FWD,Arsenal,73,6.53,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,2.71,1
730,Brian Brobbey,FWD,Sunderland,55,3.21,2
677,Evann Guessand,MID,Crystal Palace,62,1.88,1
797,Kaye Furo,FWD,Brentford,45,0.13,0
